Time_Sec,embb_Norm_availability,embb_Fault_availability,embb_Res_availability,embb_Norm_throughput,embb_Fault_throughput,embb_Res_throughput,embb_Norm_blocking,embb_Fault_blocking,embb_Res_blocking,embb_Norm_connected_count,embb_Fault_connected_count,embb_Res_connected_count,urllc_Norm_availability,urllc_Fault_availability,urllc_Res_availability,urllc_Norm_throughput,urllc_Fault_throughput,urllc_Res_throughput,urllc_Norm_blocking,urllc_Fault_blocking,urllc_Res_blocking,urllc_Norm_connected_count,urllc_Fault_connected_count,urllc_Res_connected_count,mmtc_Norm_availability,mmtc_Fault_availability,mmtc_Res_availability,mmtc_Norm_throughput,mmtc_Fault_throughput,mmtc_Res_throughput,mmtc_Norm_blocking,mmtc_Fault_blocking,mmtc_Res_blocking,mmtc_Norm_connected_count,mmtc_Fault_connected_count,mmtc_Res_connected_count
247,0.7395833333333334,0.375,0.23958333333333334,54.490095714285715,41.80649914285714,50.65179452380953,0.8148148148148148,0.9456066945606695,0.9766666666666667,142,72,46,0.780952380952381,0.780952380952381,0.7714285714285715,5.559999000000006,7.1252103939393905,26.074643157287152,0.0,0.02127659574468085,0.7678571428571429,82,82,81,0.7487684729064039,0.5320197044334976,0.5270935960591133,1.797733,2.283503,4.678492,0.005,0.5063291139240507,0.7476635514018691,152,108,107
248,0.7447916666666666,0.3854166666666667,0.23958333333333334,55.878670142857146,44.61954842857142,53.38030595238095,0.7094017094017094,0.9497907949790795,0.9635761589403974,143,74,46,0.7714285714285715,0.7904761904761904,0.7523809523809524,5.179939000000005,7.862344069264066,25.87965861183261,0.0,0.010752688172043012,0.7636363636363637,81,83,79,0.7487684729064039,0.5123152709359606,0.5369458128078818,1.790851,2.22209,4.737089,0.005025125628140704,0.4959677419354839,0.7476635514018691,152,104,109
249,0.7552083333333334,0.3802083333333333,0.23958333333333334,54.225724142857146,44.35948899999998,53.660543666666655,0.7961165048543689,0.9620253164556962,0.9797979797979798,145,73,46,0.7619047619047619,0.7904761904761904,0.7619047619047619,5.909939000000006,7.885337301587299,26.289945430014424,0.0,0.0,0.6721311475409836,80,83,80,0.7487684729064039,0.541871921182266,0.541871921182266,1.847929,2.206959,4.750795,0.004975124378109453,0.4980237154150198,0.7619047619047619,152,110,110
250,0.734375,0.3854166666666667,0.23958333333333334,51.16022357142857,45.36485385714286,51.14233852380953,0.7672413793103449,0.9473684210526315,0.9797297297297297,141,74,46,0.7428571428571429,0.780952380952381,0.7333333333333333,6.3132244285714325,7.727817994227992,26.220011884559884,0.0,0.0,0.7068965517241379,78,82,77,0.7389162561576355,0.5812807881773399,0.5369458128078818,1.765627,2.216338,4.807455,0.00510204081632653,0.508,0.7703349282296651,150,118,109
251,0.765625,0.3802083333333333,0.23958333333333334,51.13727357142857,46.20846928571427,51.49656738095238,0.7747747747747747,0.9392712550607287,0.9695945945945946,147,73,46,0.7619047619047619,0.7714285714285715,0.7523809523809524,5.410051888888893,7.580579727272723,26.11046215728716,0.0,0.0,0.6885245901639344,80,81,79,0.7389162561576355,0.5812807881773399,0.541871921182266,1.731266,2.246341,4.804199,0.005025125628140704,0.4875,0.75,150,118,110
252,0.7447916666666666,0.3802083333333333,0.23958333333333334,54.96468585714285,46.36283314285713,52.07698138095238,0.7714285714285715,0.9518072289156626,0.9764309764309764,143,73,46,0.780952380952381,0.8095238095238095,0.7333333333333333,5.429498000000006,7.508639079365077,25.809632157287158,0.0,0.0,0.7368421052631579,82,85,77,0.7487684729064039,0.5763546798029556,0.5517241379310345,1.787961,2.295396,4.788878,0.0049504950495049506,0.4897959183673469,0.7475728155339806,152,117,112
253,0.7604166666666666,0.3802083333333333,0.23958333333333334,57.09851685714286,44.24854157142857,53.362853095238094,0.7657657657657657,0.9471544715447154,0.9931506849315068,146,73,46,0.7523809523809524,0.8,0.7714285714285715,5.460225000000006,8.004390295815293,26.279953046176047,0.0,0.0,0.6774193548387096,79,84,81,0.7536945812807881,0.5960591133004927,0.5517241379310345,1.767166,2.327339,4.831911,0.005076142131979695,0.4979757085020243,0.7562189054726368,153,121,112
254,0.7552083333333334,0.3854166666666667,0.23958333333333334,54.417580999999984,46.045349,55.04747395238095,0.8113207547169812,0.9428571428571428,0.9862542955326461,145,74,46,0.7619047619047619,0.7619047619047619,0.7714285714285715,5.9709365714285765,6.847320301587298,26.137651046176046,0.0,0.0,0.75,80,80,81,0.7487684729064039,0.5862068965517241,0.5517241379310345,1.785443,2.341609,4.85423,0.0051813471502590676,0.49586776859504134,0.7463414634146341,152,119,112
255,0.7604166666666666,0.3958333333333333,0.2604166666666667,56.788831285714295,43.70612214285715,52.0441200952381,0.7735849056603774,0.957983193277311,0.9605263157894737,146,76,50,0.7619047619047619,0.7714285714285715,0.7619047619047619,6.100729460317464,7.447525746031743,26.480031046176045,0.0,0.0,0.7777777777777778,80,81,80,0.7389162561576355,0.5714285714285714,0.5763546798029556,1.848979,2.361781,4.855195,0.0,0.48360655737704916,0.7198067632850241,150,116,117
256,0.78125,0.4010416666666667,0.2708333333333333,52.73783371428571,49.73444599999999,52.98564880952381,0.67,0.9482758620689655,0.9717314487632509,150,77,52,0.7619047619047619,0.8285714285714286,0.7714285714285715,5.9496060000000055,7.323392707070704,26.30126431890331,0.0,0.0,0.7777777777777778,80,87,81,0.7241379310344828,0.5763546798029556,0.5763546798029556,1.783812,2.311205,4.86404,0.0051813471502590676,0.46938775510204084,0.751269035532995,147,117,117
257,0.7760416666666666,0.4166666666666667,0.2708333333333333,60.706178142857155,47.184039571428556,55.67589509523809,0.7789473684210526,0.9276595744680851,0.9786476868327402,149,80,52,0.7619047619047619,0.8285714285714286,0.780952380952381,5.856310793650798,6.741644533910532,26.37085677344877,0.0,0.0,0.7368421052631579,80,87,82,0.729064039408867,0.5665024630541872,0.5615763546798029,1.816964,2.343419,4.934714,0.0,0.47058823529411764,0.7676767676767676,148,115,114
258,0.765625,0.4166666666666667,0.2604166666666667,56.21900528571428,48.629135999999995,57.92914009523808,0.6990291262135923,0.9313304721030042,0.9822695035460993,147,80,50,0.7619047619047619,0.780952380952381,0.780952380952381,6.481793000000006,7.692672933621932,26.536002046176048,0.0,0.0,0.75,80,82,82,0.7192118226600985,0.5517241379310345,0.5566502463054187,1.83421,2.358552,4.931231,0.005208333333333333,0.45188284518828453,0.7389162561576355,146,112,113
259,0.78125,0.40625,0.2708333333333333,57.297542714285726,47.48364185714285,56.488995952380954,0.71875,0.9513274336283186,0.9822064056939501,150,78,52,0.7619047619047619,0.7904761904761904,0.7714285714285715,6.282247142857147,6.825267428571426,26.83742531890331,0.0,0.00980392156862745,0.75,80,83,81,0.729064039408867,0.5615763546798029,0.5467980295566502,1.843672,2.367848,4.932797,0.0,0.41452991452991456,0.7560975609756098,148,114,111
260,0.7864583333333334,0.40625,0.2708333333333333,55.763065142857144,49.98178128571427,56.25571023809523,0.8117647058823529,0.9568965517241379,0.9787234042553191,151,78,52,0.7619047619047619,0.7714285714285715,0.7619047619047619,6.487045428571433,7.4834095786435775,26.563567046176047,0.0,0.0,0.75,80,81,80,0.729064039408867,0.5615763546798029,0.5615763546798029,1.800169,2.402887,4.93836,0.0,0.4256198347107438,0.7378640776699029,148,114,114
261,0.7864583333333334,0.4114583333333333,0.2708333333333333,57.213217571428565,46.262853142857125,57.49416509523809,0.7252747252747253,0.9344978165938864,0.9821428571428571,151,79,52,0.7619047619047619,0.8380952380952381,0.7714285714285715,6.185542000000005,7.59039891341991,26.77572377344877,0.0,0.0,0.75,80,88,81,0.7241379310344828,0.5812807881773399,0.5615763546798029,1.858139,2.35214,4.975149,0.0,0.4268774703557312,0.7414634146341463,147,118,114
262,0.7864583333333334,0.40625,0.2708333333333333,55.83284328571428,49.3369887142857,57.103048952380945,0.6862745098039216,0.9304347826086956,0.9755244755244755,151,78,52,0.7619047619047619,0.8285714285714286,0.7619047619047619,6.838731111111116,7.359827746031744,26.550354046176047,0.0,0.009900990099009901,0.7,80,87,80,0.7389162561576355,0.5862068965517241,0.5665024630541872,1.909247,2.387575,4.966213,0.0,0.3724696356275304,0.7401960784313726,150,119,115
263,0.796875,0.4114583333333333,0.2708333333333333,56.57980171428571,50.763818714285705,54.395145380952385,0.7553191489361702,0.9557522123893806,0.9788732394366197,153,79,52,0.7523809523809524,0.7619047619047619,0.7714285714285715,6.844746571428576,6.690929383838381,26.716514046176037,0.0,0.0,0.7543859649122807,79,80,81,0.7389162561576355,0.5911330049261084,0.5763546798029556,1.894881,2.365412,4.993426,0.0,0.3654618473895582,0.7412935323383084,150,120,117
264,0.7916666666666666,0.4166666666666667,0.2708333333333333,58.128578142857144,48.31260742857142,54.94860652380953,0.7951807228915663,0.9437229437229437,0.9615384615384616,152,80,52,0.7238095238095238,0.7523809523809524,0.7619047619047619,7.216175571428576,7.037599505050503,26.55592604617604,0.0,0.010752688172043012,0.7413793103448276,76,79,80,0.7389162561576355,0.5960591133004927,0.5714285714285714,1.92873,2.366059,4.985009,0.0,0.3386454183266932,0.7549019607843137,150,121,116
265,0.7864583333333334,0.4166666666666667,0.2708333333333333,58.61016985714284,45.57583185714286,56.81489223809524,0.7373737373737373,0.9388646288209607,0.9857142857142858,151,80,52,0.7523809523809524,0.7904761904761904,0.7619047619047619,7.162135238095242,7.230041402597402,27.024546046176038,0.0,0.0,0.7413793103448276,79,83,80,0.7438423645320197,0.5812807881773399,0.5665024630541872,1.923162,2.302186,5.011118,0.0,0.34285714285714286,0.7384615384615385,151,118,115
266,0.7916666666666666,0.4270833333333333,0.2864583333333333,58.02037271428569,44.719692285714274,56.369724238095245,0.6804123711340206,0.9298245614035088,0.9716312056737588,152,82,55,0.7428571428571429,0.819047619047619,0.7714285714285715,7.247925000000006,7.483831367965365,26.96989504617604,0.0,0.0,0.7068965517241379,78,86,81,0.7684729064039408,0.5862068965517241,0.5960591133004927,1.977216,2.347484,5.008214,0.0,0.30991735537190085,0.7263681592039801,156,119,121
267,0.7864583333333334,0.4375,0.2916666666666667,57.402390857142855,47.53814971428571,59.97283338095239,0.696078431372549,0.9155555555555556,0.9709090909090909,151,84,56,0.7047619047619048,0.819047619047619,0.7619047619047619,7.784741285714291,7.120576285714282,26.939094046176038,0.0,0.0,0.6949152542372882,74,86,80,0.7438423645320197,0.5467980295566502,0.5862068965517241,1.933444,2.284686,5.092954,0.0,0.3292181069958848,0.7323232323232324,151,111,119
268,0.8072916666666666,0.4427083333333333,0.3020833333333333,55.953697999999996,47.307846428571416,59.90776480952382,0.6464646464646465,0.9444444444444444,0.9708029197080292,155,85,58,0.7047619047619048,0.7714285714285715,0.7714285714285715,7.246795428571433,7.006051838383836,26.99095304617604,0.0,0.0,0.6949152542372882,74,81,81,0.7438423645320197,0.5615763546798029,0.5812807881773399,1.876971,2.267569,5.057735,0.0,0.3359683794466403,0.7114427860696517,151,114,118
269,0.7916666666666666,0.4479166666666667,0.296875,55.18372776190476,43.985360714285704,60.668534095238094,0.7472527472527473,0.918918918918919,0.9777777777777777,152,86,57,0.6952380952380952,0.7904761904761904,0.7714285714285715,6.140625111111116,7.673018174603174,27.16064204617604,0.0,0.0,0.6949152542372882,73,83,81,0.7438423645320197,0.5862068965517241,0.5812807881773399,1.900521,2.327673,5.050157,0.0,0.3359683794466403,0.7114427860696517,151,119,118
270,0.8020833333333334,0.4479166666666667,0.296875,57.091452714285715,46.295632999999995,62.33105180952382,0.7222222222222222,0.95260663507109,0.9703703703703703,154,86,57,0.7333333333333333,0.7904761904761904,0.7904761904761904,6.421384000000003,7.037410616161613,27.76415250072149,0.0,0.0,0.6779661016949152,77,83,83,0.7635467980295566,0.5911330049261084,0.5862068965517241,1.901409,2.325766,5.083732,0.0,0.32558139534883723,0.6995073891625616,155,120,119
271,0.8177083333333334,0.4375,0.3020833333333333,52.93451138095237,50.74360542857143,62.33784304761906,0.6436781609195402,0.9481132075471698,0.9629629629629629,157,84,58,0.7238095238095238,0.819047619047619,0.7904761904761904,6.692075428571433,6.854701727272725,27.769706430014423,0.0,0.0,0.7037037037037037,76,86,83,0.7586206896551724,0.5911330049261084,0.5862068965517241,1.918192,2.386804,5.115528,0.0,0.32950191570881227,0.7107843137254902,154,120,119
272,0.8072916666666666,0.4375,0.3020833333333333,57.38268885714287,46.64872342857142,58.90490452380953,0.7564102564102564,0.9234234234234234,0.9669117647058824,155,84,58,0.7333333333333333,0.8476190476190476,0.7904761904761904,6.325667571428577,6.994875942279941,27.665401773448764,0.0,0.0,0.7037037037037037,77,89,83,0.7586206896551724,0.625615763546798,0.5911330049261084,1.912279,2.302894,5.0921,0.0,0.33455882352941174,0.7213930348258707,154,127,120
273,0.8072916666666666,0.4427083333333333,0.3020833333333333,58.86877514285714,48.21607214285713,55.04232080952382,0.7126436781609196,0.9583333333333334,0.959409594095941,155,85,58,0.7047619047619048,0.8380952380952381,0.780952380952381,6.385088000000004,7.385362751803751,27.804068046176038,0.0,0.0,0.74,74,88,82,0.7487684729064039,0.6305418719211823,0.5812807881773399,1.886432,2.35131,5.15686,0.0,0.3484848484848485,0.7236180904522613,152,128,118
274,0.8072916666666666,0.4479166666666667,0.3020833333333333,55.14034257142856,47.89448599999999,57.77215266666668,0.7045454545454546,0.926605504587156,0.9769230769230769,155,86,58,0.6952380952380952,0.8,0.7904761904761904,6.544952000000004,7.442814999999998,28.00635931890331,0.0,0.0,0.6792452830188679,73,84,83,0.7438423645320197,0.6059113300492611,0.5812807881773399,1.929697,2.342576,5.164586,0.0,0.32270916334661354,0.7164179104477612,151,123,118
275,0.8125,0.4322916666666667,0.3020833333333333,56.14731628571428,48.10673499999999,62.168393666666674,0.7108433734939759,0.9392523364485982,0.9694656488549618,156,83,58,0.6952380952380952,0.8,0.780952380952381,6.585083428571433,7.926525336219335,27.788605046176038,0.0,0.0,0.7346938775510204,73,84,82,0.7438423645320197,0.625615763546798,0.5911330049261084,1.858008,2.435343,5.216214,0.005128205128205128,0.30078125,0.715,151,127,120
276,0.8020833333333334,0.4479166666666667,0.2916666666666667,58.08226985714284,47.00922657142855,63.491121809523804,0.691358024691358,0.9017857142857143,0.9770114942528736,154,86,56,0.6952380952380952,0.7619047619047619,0.7714285714285715,6.1816030000000035,7.2944704603174575,28.086990773448765,0.0,0.0,0.7659574468085106,73,80,81,0.7339901477832512,0.6551724137931034,0.5862068965517241,1.883846,2.401771,5.197279,0.0,0.35471698113207545,0.7263681592039801,149,133,119
277,0.8125,0.4479166666666667,0.3020833333333333,54.40062080952382,48.46581585714285,57.98412623809524,0.7058823529411765,0.9611650485436893,0.9458483754512635,156,86,58,0.7333333333333333,0.7619047619047619,0.7714285714285715,7.180714460317464,7.199979994227992,28.092801318903312,0.0,0.0,0.6923076923076923,77,80,81,0.7389162561576355,0.6502463054187192,0.5911330049261084,1.926657,2.44759,5.196685,0.0,0.31746031746031744,0.7014925373134329,150,132,120
278,0.796875,0.4427083333333333,0.3020833333333333,57.80131557142856,47.54772999999999,57.57625395238096,0.7051282051282052,0.933649289099526,0.9806949806949807,153,85,58,0.7238095238095238,0.7428571428571429,0.7714285714285715,6.136729888888894,7.452567479076476,28.01828050072149,0.0,0.0,0.75,76,78,81,0.7487684729064039,0.6305418719211823,0.5911330049261084,1.904982,2.434786,5.231171,0.01015228426395939,0.2962962962962963,0.7135678391959799,152,128,120
279,0.796875,0.4479166666666667,0.3020833333333333,56.837949,48.107328571428546,60.10148395238096,0.7058823529411765,0.9339622641509434,0.9693486590038314,153,86,58,0.6952380952380952,0.7523809523809524,0.780952380952381,6.373976111111116,7.5210335079365045,28.011099318903312,0.0,0.0,0.6923076923076923,73,79,82,0.7389162561576355,0.6108374384236454,0.5911330049261084,1.906202,2.410441,5.283337,0.015544041450777202,0.2786885245901639,0.7040816326530612,150,124,120
280,0.8125,0.4375,0.296875,57.96434585714284,52.02580914285713,59.42522180952382,0.651685393258427,0.9380952380952381,0.9767441860465116,156,84,57,0.7047619047619048,0.7619047619047619,0.7619047619047619,6.729138111111116,7.375313111111108,27.96645004617604,0.0,0.0,0.7058823529411765,74,80,80,0.7339901477832512,0.6206896551724138,0.5812807881773399,1.860013,2.372936,5.266594,0.02072538860103627,0.2683982683982684,0.7015706806282722,149,126,118
281,0.8072916666666666,0.4427083333333333,0.3020833333333333,59.35393728571428,54.213148571428555,57.659249380952396,0.7682926829268293,0.9436619718309859,0.9580152671755725,155,85,58,0.7142857142857143,0.7904761904761904,0.780952380952381,7.138544000000004,7.328399444444442,27.73795404617604,0.0,0.0,0.6792452830188679,75,83,82,0.7389162561576355,0.6354679802955665,0.5862068965517241,1.828962,2.3619,5.297328,0.03571428571428571,0.2680851063829787,0.6875,150,129,119
282,0.7760416666666666,0.4375,0.3020833333333333,56.78840542857143,50.01659842857142,57.18479295238096,0.7341772151898734,0.9227272727272727,0.9649805447470817,149,84,58,0.6095238095238096,0.7047619047619048,0.7428571428571429,6.320809000000004,7.711765113997111,27.85345004617604,0.0,0.0,0.7555555555555555,64,74,78,0.7241379310344828,0.6403940886699507,0.5812807881773399,1.835437,2.392319,5.261419,0.026041666666666668,0.24152542372881355,0.6914893617021277,147,130,118
283,0.78125,0.4375,0.2916666666666667,58.71098785714286,48.263690142857136,59.197917809523815,0.7127659574468085,0.9656862745098039,0.9836734693877551,150,84,56,0.6095238095238096,0.7238095238095238,0.7619047619047619,6.104493000000004,6.90334579365079,27.822299773448766,0.0,0.0,0.65,64,76,80,0.7044334975369458,0.6502463054187192,0.5714285714285714,1.887757,2.448888,5.262498,0.043010752688172046,0.2324561403508772,0.6594594594594595,143,132,116
284,0.7864583333333334,0.4322916666666667,0.3020833333333333,59.11020642857142,51.6766557142857,60.87647809523809,0.7560975609756098,0.943127962085308,0.9717741935483871,151,83,58,0.6190476190476191,0.7333333333333333,0.780952380952381,6.253568793650796,7.369230135642132,27.90313915728715,0.0,0.0,0.6341463414634146,65,77,82,0.7241379310344828,0.6403940886699507,0.5714285714285714,1.830717,2.443773,5.307907,0.03125,0.24675324675324675,0.6775956284153005,147,130,116
285,0.78125,0.4375,0.296875,58.273001142857126,47.407987142857145,60.19606880952381,0.8309859154929577,0.9528301886792453,0.9722222222222222,150,84,57,0.6476190476190476,0.7142857142857143,0.7714285714285715,6.383176968253972,7.14037949494949,27.897417430014425,0.0,0.0,0.6666666666666666,68,75,81,0.7093596059113301,0.6403940886699507,0.5763546798029556,1.834752,2.410949,5.307328,0.03260869565217391,0.24242424242424243,0.6868131868131868,144,130,117
286,0.7708333333333334,0.4322916666666667,0.3020833333333333,57.43747042857143,48.09184828571426,58.64509138095239,0.6703296703296703,0.9383886255924171,0.9576923076923077,148,83,58,0.638095238095238,0.6857142857142857,0.7619047619047619,6.002904888888894,7.223147505050502,27.88230904617604,0.0,0.0,0.6666666666666666,67,72,80,0.7044334975369458,0.6403940886699507,0.5812807881773399,1.895203,2.486656,5.303516,0.021739130434782608,0.23275862068965517,0.6756756756756757,143,130,118
287,0.78125,0.4270833333333333,0.3020833333333333,60.79577357142856,46.37698528571428,58.075320809523824,0.7078651685393258,0.9473684210526315,0.9645669291338582,150,82,58,0.6190476190476191,0.6666666666666666,0.7523809523809524,6.152064571428575,7.277858441558437,28.140067157287152,0.0,0.0,0.6666666666666666,65,70,79,0.7044334975369458,0.645320197044335,0.5960591133004927,1.82495,2.397658,5.319371,0.010810810810810811,0.2297872340425532,0.6666666666666666,143,131,121
288,0.78125,0.4322916666666667,0.296875,61.03279385714286,49.56560157142856,60.20162252380954,0.7317073170731707,0.9342723004694836,0.9718875502008032,150,83,57,0.6,0.6857142857142857,0.7619047619047619,6.6166880000000035,7.120991155844152,28.39261104617604,0.0,0.0,0.6341463414634146,63,72,80,0.6995073891625616,0.6502463054187192,0.5911330049261084,1.88901,2.388833,5.311082,0.015873015873015872,0.27983539094650206,0.6868131868131868,142,132,120
289,0.78125,0.4375,0.3020833333333333,55.43856085714285,48.53023914285713,60.69564623809524,0.7922077922077922,0.9234234234234234,0.9839357429718876,150,84,58,0.6095238095238096,0.7142857142857143,0.7428571428571429,5.960645000000004,7.447117069264065,28.66983704617604,0.0,0.0,0.6666666666666666,64,75,78,0.6995073891625616,0.6059113300492611,0.5911330049261084,1.897496,2.399467,5.350571,0.005405405405405406,0.24669603524229075,0.6847826086956522,142,123,120
290,0.7864583333333334,0.4375,0.296875,57.18931942857142,50.73272742857142,57.63765566666668,0.6702127659574468,0.9436619718309859,0.9645669291338582,151,84,57,0.6190476190476191,0.6571428571428571,0.7619047619047619,6.027222000000004,7.066667232323229,28.491720046176038,0.0,0.0,0.5813953488372093,65,69,80,0.6945812807881774,0.6108374384236454,0.5911330049261084,1.878674,2.487522,5.378984,0.005434782608695652,0.24242424242424243,0.6906077348066298,141,124,120
291,0.7916666666666666,0.4322916666666667,0.3020833333333333,57.49788914285713,48.144837428571414,58.30942452380955,0.7590361445783133,0.9305555555555556,0.9722222222222222,152,83,58,0.6190476190476191,0.6761904761904762,0.7619047619047619,6.4310937777777815,7.191372155844154,28.769097773448767,0.0,0.0,0.5853658536585366,65,71,80,0.6847290640394089,0.625615763546798,0.6009852216748769,1.789264,2.357056,5.398514,0.011049723756906077,0.24472573839662448,0.7016574585635359,139,127,122
292,0.765625,0.4322916666666667,0.3020833333333333,58.98821471428572,51.19003214285712,58.30942452380953,0.7380952380952381,0.9457013574660633,0.968503937007874,147,83,58,0.638095238095238,0.7428571428571429,0.7523809523809524,5.8640320000000035,7.689240711399708,28.816623046176037,0.0,0.0,0.6153846153846154,67,78,79,0.6896551724137931,0.6206896551724138,0.5960591133004927,1.918189,2.395912,5.369347,0.01092896174863388,0.23580786026200873,0.6961325966850829,140,126,121
293,0.7552083333333334,0.4322916666666667,0.296875,58.30960942857142,50.8956417142857,59.4246790952381,0.7654320987654321,0.9521531100478469,0.9714285714285714,145,83,57,0.638095238095238,0.7047619047619048,0.7523809523809524,5.595049000000004,7.567319428571423,28.84004004617604,0.0,0.0,0.6,67,74,79,0.6403940886699507,0.6108374384236454,0.5911330049261084,1.904114,2.278841,5.36389,0.011299435028248588,0.23348017621145375,0.6918604651162791,130,124,120
294,0.6979166666666666,0.421875,0.3020833333333333,54.82910828571426,46.31458014285712,58.39198380952381,0.7654320987654321,0.9336734693877551,0.9783549783549783,134,81,58,0.6095238095238096,0.6476190476190476,0.7238095238095238,6.210885111111116,7.0248427619047575,28.90022104617604,0.0,0.0,0.6153846153846154,64,68,76,0.625615763546798,0.6157635467980296,0.6059113300492611,1.890677,2.31094,5.341756,0.017857142857142856,0.23786407766990292,0.6482758620689655,127,125,123
295,0.71875,0.421875,0.3020833333333333,56.19691914285714,46.55183357142856,57.609567380952384,0.6836734693877551,0.9308510638297872,0.9779735682819384,138,81,58,0.6095238095238096,0.6666666666666666,0.7333333333333333,6.011032000000004,7.4619218311688265,28.908350318903313,0.0,0.0,0.5853658536585366,64,70,77,0.6403940886699507,0.6206896551724138,0.6009852216748769,1.913917,2.346478,5.34941,0.006172839506172839,0.24186046511627907,0.6530612244897959,130,126,122
296,0.7239583333333334,0.4166666666666667,0.3020833333333333,56.21828357142857,47.10538014285712,57.631586523809524,0.7349397590361446,0.9672131147540983,0.9781659388646288,139,80,58,0.6285714285714286,0.6952380952380952,0.7333333333333333,5.969592000000004,7.1107705555555505,29.008068935064927,0.0,0.0,0.5952380952380952,66,73,77,0.6354679802955665,0.6108374384236454,0.5911330049261084,1.924384,2.362019,5.453987,0.012345679012345678,0.25943396226415094,0.6714285714285714,129,124,120
297,0.71875,0.421875,0.296875,55.822447714285715,47.57196571428571,59.34478566666668,0.7625,0.93717277486911,0.9783549783549783,138,81,57,0.6095238095238096,0.7047619047619048,0.7428571428571429,5.867405571428576,7.519143357864354,28.911968773448766,0.0,0.0,0.6,64,74,78,0.625615763546798,0.5763546798029556,0.5862068965517241,1.886068,2.265754,5.456716,0.018072289156626505,0.22660098522167488,0.6666666666666666,127,117,119
298,0.7083333333333334,0.4166666666666667,0.2864583333333333,58.92512542857142,45.76899642857141,62.72053252380953,0.7272727272727273,0.9226804123711341,0.9737991266375546,136,80,55,0.6095238095238096,0.7238095238095238,0.7333333333333333,5.795825000000003,7.23911999422799,28.614542046176037,0.0,0.0,0.5641025641025641,64,76,77,0.6305418719211823,0.5665024630541872,0.5911330049261084,1.812184,2.273532,5.505825,0.024539877300613498,0.225,0.6524822695035462,128,115,120
299,0.703125,0.4114583333333333,0.296875,55.77275642857141,51.095576571428566,59.66083480952381,0.7252747252747253,0.9381443298969072,0.957983193277311,135,79,57,0.6285714285714286,0.7142857142857143,0.7238095238095238,5.532585428571433,7.23770486291486,29.28716104617604,0.0,0.0,0.5945945945945946,66,75,76,0.6305418719211823,0.5566502463054187,0.5862068965517241,1.823608,2.265992,5.560531,0.025,0.2641509433962264,0.6736111111111112,128,113,119
300,0.703125,0.4114583333333333,0.296875,55.3661087142857,48.28048099999998,60.30899966666667,0.7625,0.9424083769633508,0.9662447257383966,135,79,57,0.6285714285714286,0.6857142857142857,0.7238095238095238,5.828123000000004,7.142632539682538,29.10965704617604,0.0,0.012048192771084338,0.5641025641025641,66,72,76,0.645320197044335,0.5812807881773399,0.5911330049261084,1.847891,2.243603,5.55573,0.047619047619047616,0.24528301886792453,0.6453900709219859,131,118,120
301,0.7135416666666666,0.40625,0.296875,56.449336142857135,47.737145999999974,60.611616809523824,0.7647058823529411,0.9226804123711341,0.9782608695652174,137,78,57,0.6190476190476191,0.7142857142857143,0.7428571428571429,5.632896000000004,7.55439197402597,29.111672318903313,0.0,0.011363636363636364,0.5945945945945946,65,75,78,0.645320197044335,0.5812807881773399,0.5812807881773399,1.903691,2.25017,5.58981,0.036585365853658534,0.2651162790697674,0.6382978723404256,131,118,118
302,0.7135416666666666,0.40625,0.296875,55.39612328571429,53.94507614285713,59.768888809523816,0.7804878048780488,0.9473684210526315,0.9694323144104804,137,78,57,0.6095238095238096,0.7238095238095238,0.7428571428571429,5.746722000000004,7.223649523809518,29.187707773448764,0.0,0.010752688172043012,0.5789473684210527,64,76,78,0.645320197044335,0.5911330049261084,0.5714285714285714,1.852476,2.294318,5.587809,0.047337278106508875,0.25821596244131456,0.6232876712328768,131,120,116
303,0.7135416666666666,0.4166666666666667,0.2916666666666667,58.86698271428571,51.55029942857142,60.238473952380964,0.7,0.9441624365482234,0.9824561403508771,137,80,56,0.6190476190476191,0.6857142857142857,0.7428571428571429,5.731269857142862,6.867298873015869,28.845379935064926,0.0,0.0,0.5789473684210527,65,72,78,0.645320197044335,0.5812807881773399,0.5763546798029556,1.866952,2.318374,5.576151,0.04142011834319527,0.23267326732673269,0.6148648648648649,131,118,117
304,0.6979166666666666,0.4114583333333333,0.296875,58.554159,51.277187714285695,59.56219095238096,0.7710843373493976,0.893719806763285,0.9823788546255506,134,79,57,0.6095238095238096,0.6952380952380952,0.7523809523809524,5.207470000000003,7.0274466507936495,29.22279093506493,0.0,0.02197802197802198,0.6111111111111112,64,73,79,0.6600985221674877,0.5665024630541872,0.5763546798029556,1.864959,2.298987,5.630165,0.029585798816568046,0.2,0.6308724832214765,134,115,117
305,0.703125,0.4114583333333333,0.296875,59.27203314285713,48.45879957142854,59.31276338095238,0.6893203883495146,0.9175257731958762,0.9698275862068966,135,79,57,0.6095238095238096,0.7047619047619048,0.7523809523809524,5.483386571428577,7.058130216450214,29.360233935064926,0.0,0.03614457831325301,0.6285714285714286,64,74,79,0.6699507389162561,0.5517241379310345,0.5812807881773399,1.856806,2.327207,5.603302,0.04142011834319527,0.2107843137254902,0.6423841059602649,136,112,118
